priority_label,source_kind,cycle_index,prio_function_path,priority_function_artifact_path,priority_function_artifact_metadata_path,discovery_snapshot_path,discovery_source_island_id,discovery_reduced_score,priority_source_hash,reused_from_label,selected_calibration_penalty,heldout_subject_count,heldout_auc_roc,discovery_score[combined],discovery_score[mean],discovery_score[no_covariates_fold_1],discovery_score[no_covariates_fold_2],discovery_score[simplicity],discovery_score[simplicity_bonus],discovery_score[with_covariates_fold_1],discovery_score[with_covariates_fold_2],heldout_subject_count[AFRICAN_ANCESTRY],heldout_auc_roc[AFRICAN_ANCESTRY],heldout_subject_count[ASIAN],heldout_auc_roc[ASIAN],heldout_subject_count[EUROPEAN],heldout_auc_roc[EUROPEAN]
seed,seed,,/nfs/home/adas23/projects/AlphaEvolve/Collaterals/RunAFRFocal3/funsearch_priority_seed_constant4.py,/nfs/home/adas23/projects/AlphaEvolve/TroubleShooting/DynamicsOfHeldOut/OutputDir/20260917_170053_afr_focal3_oncoarray_african/priority_functions/seed.py,/nfs/home/adas23/projects/AlphaEvolve/TroubleShooting/DynamicsOfHeldOut/OutputDir/20260917_170053_afr_focal3_oncoarray_african/priority_functions/seed.metadata.json,/nfs/home/adas23/projects/AlphaEvolve/prio_func_disc_runs/oracle_priorityAfrFocal3_SimpleSeed_20260916_051522/program_db/bootstrap.pkl,0,0.5828052823875252,9ccd06ac08b86206dcff73f20dfa64f8d113cac41e6bacdcb81c9299e304e167,,0.1,400,0.558475,0.5828052823875252,0.5828052823875252,0.5655101700903142,0.5591725169709765,-9.0,0.0,0.5971285652566671,0.6094098772321428,400,0.558475,,,,
cycle_0001,cycle_best,1.0,/lustre/isaac24/scratch/adas23/AlphaEvolve_prio_func_disc_runs/oracle_priorityAfrFocal3_SimpleSeed_20260916_051522/cycle_0001/best_prio.py,/nfs/home/adas23/projects/AlphaEvolve/TroubleShooting/DynamicsOfHeldOut/OutputDir/20260917_170053_afr_focal3_oncoarray_african/priority_functions/cycle_0001.py,/nfs/home/adas23/projects/AlphaEvolve/TroubleShooting/DynamicsOfHeldOut/OutputDir/20260917_170053_afr_focal3_oncoarray_african/priority_functions/cycle_0001.metadata.json,/lustre/isaac24/scratch/adas23/AlphaEvolve_prio_func_disc_runs/oracle_priorityAfrFocal3_SimpleSeed_20260916_051522/cycle_0001/program_db_end.pkl,3,0.5907376985263634,3420b77907748394a7611a0b185efe9d4a97c8fd3e9c8098b8c7dc69ecbb705b,,0.1,400,0.5331750000000001,0.5907376985263634,0.5891376985263633,0.5517848003621829,0.5738772161223209,-826.0,0.0015999999999999999,0.6293218092490871,0.6015669683718625,400,0.5331750000000001,,,,
cycle_0002,cycle_best,2.0,/lustre/isaac24/scratch/adas23/AlphaEvolve_prio_func_disc_runs/oracle_priorityAfrFocal3_SimpleSeed_20260916_051522/cycle_0002/best_prio.py,/nfs/home/adas23/projects/AlphaEvolve/TroubleShooting/DynamicsOfHeldOut/OutputDir/20260917_170053_afr_focal3_oncoarray_african/priority_functions/cycle_0002.py,/nfs/home/adas23/projects/AlphaEvolve/TroubleShooting/DynamicsOfHeldOut/OutputDir/20260917_170053_afr_focal3_oncoarray_african/priority_functions/cycle_0002.metadata.json,/lustre/isaac24/scratch/adas23/AlphaEvolve_prio_func_disc_runs/oracle_priorityAfrFocal3_SimpleSeed_20260916_051522/cycle_0002/program_db_end.pkl,2,0.5918005264200448,fe9df9d518230d76413e6966a5a54af5dcab23cbfdbf5922c6ff8e2a6b7e3cc7,,0.1,400,0.5585,0.5918005264200448,0.5855783041978225,0.5646581733326885,0.5684941592167061,-357.0,0.006222222222222223,0.5994429070260022,0.6097179772158933,400,0.5585,,,,
cycle_0003,cycle_best,3.0,/lustre/isaac24/scratch/adas23/AlphaEvolve_prio_func_disc_runs/oracle_priorityAfrFocal3_SimpleSeed_20260916_051522/cycle_0003/best_prio.py,/nfs/home/adas23/projects/AlphaEvolve/TroubleShooting/DynamicsOfHeldOut/OutputDir/20260917_170053_afr_focal3_oncoarray_african/priority_functions/cycle_0003.py,/nfs/home/adas23/projects/AlphaEvolve/TroubleShooting/DynamicsOfHeldOut/OutputDir/20260917_170053_afr_focal3_oncoarray_african/priority_functions/cycle_0003.metadata.json,/lustre/isaac24/scratch/adas23/AlphaEvolve_prio_func_disc_runs/oracle_priorityAfrFocal3_SimpleSeed_20260916_051522/cycle_0003/program_db_end.pkl,1,0.5938545413033014,54677c73d53c606ddfe4c6c51d62eb35075863fd4c8d464fd16fa9424478d0c1,,0.1,400,0.5331750000000001,0.5938545413033014,0.5938545413033014,0.5558413965284932,0.5746320804306231,-1034.0,0.0,0.6352442884855207,0.6097003997685687,400,0.5331750000000001,,,,
cycle_0004,cycle_best,4.0,/lustre/isaac24/scratch/adas23/AlphaEvolve_prio_func_disc_runs/oracle_priorityAfrFocal3_SimpleSeed_20260916_051522/cycle_0004/best_prio.py,/nfs/home/adas23/projects/AlphaEvolve/TroubleShooting/DynamicsOfHeldOut/OutputDir/20260917_170053_afr_focal3_oncoarray_african/priority_functions/cycle_0004.py,/nfs/home/adas23/projects/AlphaEvolve/TroubleShooting/DynamicsOfHeldOut/OutputDir/20260917_170053_afr_focal3_oncoarray_african/priority_functions/cycle_0004.metadata.json,/lustre/isaac24/scratch/adas23/AlphaEvolve_prio_func_disc_runs/oracle_priorityAfrFocal3_SimpleSeed_20260916_051522/cycle_0004/program_db_end.pkl,1,0.5938545413033014,54677c73d53c606ddfe4c6c51d62eb35075863fd4c8d464fd16fa9424478d0c1,cycle_0003,0.1,400,0.5331750000000001,0.5938545413033014,0.5938545413033014,0.5558413965284932,0.5746320804306231,-1034.0,0.0,0.6352442884855207,0.6097003997685687,400,0.5331750000000001,,,,
